,Any,Trimestre,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Lloguer_mitja,Preu
4742,2022,1,10,Sant Martí,71,Provençals del Poblenou,Lloguer mitjà mensual (Euros/mes),939.2
4743,2022,1,10,Sant Martí,72,Sant Martí de Provençals,Lloguer mitjà mensual (Euros/mes),796.4
4744,2022,1,10,Sant Martí,73,la Verneda i la Pau,Lloguer mitjà mensual (Euros/mes),733.9
4745,2022,1,1,Ciutat Vella,1,el Raval,Lloguer mitjà per superfície (Euros/m2 mes),15.5
4746,2022,1,1,Ciutat Vella,2,el Barri Gòtic,Lloguer mitjà per superfície (Euros/m2 mes),17.2
4747,2022,1,1,Ciutat Vella,3,la Barceloneta,Lloguer mitjà per superfície (Euros/m2 mes),21.3
4748,2022,1,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Lloguer mitjà per superfície (Euros/m2 mes),15.3
4749,2022,1,2,Eixample,5,el Fort Pienc,Lloguer mitjà per superfície (Euros/m2 mes),13.5
4750,2022,1,2,Eixample,6,la Sagrada Família,Lloguer mitjà per superfície (Euros/m2 mes),15.1
4751,2022,1,2,Eixample,7,la Dreta de l'Eixample,Lloguer mitjà per superfície (Euros/m2 mes),14.2
4752,2022,1,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Lloguer mitjà per superfície (Euros/m2 mes),14.3
4753,2022,1,2,Eixample,9,la Nova Esquerra de l'Eixample,Lloguer mitjà per superfície (Euros/m2 mes),14.1
4754,2022,1,2,Eixample,10,Sant Antoni,Lloguer mitjà per superfície (Euros/m2 mes),14.4
4755,2022,1,3,Sants-Montjuïc,11,el Poble Sec,Lloguer mitjà per superfície (Euros/m2 mes),14.7
4756,2022,1,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Lloguer mitjà per superfície (Euros/m2 mes),
4757,2022,1,3,Sants-Montjuïc,13,la Marina de Port,Lloguer mitjà per superfície (Euros/m2 mes),10.4
4758,2022,1,3,Sants-Montjuïc,14,la Font de la Guatlla,Lloguer mitjà per superfície (Euros/m2 mes),13.3
4759,2022,1,3,Sants-Montjuïc,15,Hostafrancs,Lloguer mitjà per superfície (Euros/m2 mes),13.8
4760,2022,1,3,Sants-Montjuïc,16,la Bordeta,Lloguer mitjà per superfície (Euros/m2 mes),12.3
4761,2022,1,3,Sants-Montjuïc,17,Sants - Badal,Lloguer mitjà per superfície (Euros/m2 mes),13.3
4762,2022,1,3,Sants-Montjuïc,18,Sants,Lloguer mitjà per superfície (Euros/m2 mes),13.7
4763,2022,1,4,Les Corts,19,les Corts,Lloguer mitjà per superfície (Euros/m2 mes),14.3
4764,2022,1,4,Les Corts,20,la Maternitat i Sant Ramon,Lloguer mitjà per superfície (Euros/m2 mes),14.1
4765,2022,1,4,Les Corts,21,Pedralbes,Lloguer mitjà per superfície (Euros/m2 mes),14.7
4766,2022,1,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Lloguer mitjà per superfície (Euros/m2 mes),12.3
4767,2022,1,5,Sarrià-Sant Gervasi,23,Sarrià,Lloguer mitjà per superfície (Euros/m2 mes),17.5
4768,2022,1,5,Sarrià-Sant Gervasi,24,les Tres Torres,Lloguer mitjà per superfície (Euros/m2 mes),17.6
4769,2022,1,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Lloguer mitjà per superfície (Euros/m2 mes),14.2
4770,2022,1,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Lloguer mitjà per superfície (Euros/m2 mes),14.5
4771,2022,1,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Lloguer mitjà per superfície (Euros/m2 mes),14.8
4772,2022,1,6,Gràcia,28,Vallcarca i els Penitents,Lloguer mitjà per superfície (Euros/m2 mes),13.6
4773,2022,1,6,Gràcia,29,el Coll,Lloguer mitjà per superfície (Euros/m2 mes),13.4
4774,2022,1,6,Gràcia,30,la Salut,Lloguer mitjà per superfície (Euros/m2 mes),13.4
4775,2022,1,6,Gràcia,31,la Vila de Gràcia,Lloguer mitjà per superfície (Euros/m2 mes),15.4
4776,2022,1,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Lloguer mitjà per superfície (Euros/m2 mes),14.2
4777,2022,1,7,Horta-Guinardó,33,el Baix Guinardó,Lloguer mitjà per superfície (Euros/m2 mes),13.0
4778,2022,1,7,Horta-Guinardó,34,Can Baró,Lloguer mitjà per superfície (Euros/m2 mes),13.2
4779,2022,1,7,Horta-Guinardó,35,el Guinardó,Lloguer mitjà per superfície (Euros/m2 mes),13.1
4780,2022,1,7,Horta-Guinardó,36,la Font d'en Fargues,Lloguer mitjà per superfície (Euros/m2 mes),11.7
4781,2022,1,7,Horta-Guinardó,37,el Carmel,Lloguer mitjà per superfície (Euros/m2 mes),11.8
4782,2022,1,7,Horta-Guinardó,38,la Teixonera,Lloguer mitjà per superfície (Euros/m2 mes),12.7
4783,2022,1,7,Horta-Guinardó,39,Sant Genís dels Agudells,Lloguer mitjà per superfície (Euros/m2 mes),10.5
4784,2022,1,7,Horta-Guinardó,40,Montbau,Lloguer mitjà per superfície (Euros/m2 mes),10.9
4785,2022,1,7,Horta-Guinardó,41,la Vall d'Hebron,Lloguer mitjà per superfície (Euros/m2 mes),12.5
4786,2022,1,7,Horta-Guinardó,42,la Clota,Lloguer mitjà per superfície (Euros/m2 mes),
4787,2022,1,7,Horta-Guinardó,43,Horta,Lloguer mitjà per superfície (Euros/m2 mes),11.5
4788,2022,1,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Lloguer mitjà per superfície (Euros/m2 mes),12.0
4789,2022,1,8,Nou Barris,45,Porta,Lloguer mitjà per superfície (Euros/m2 mes),12.1
4790,2022,1,8,Nou Barris,46,el Turó de la Peira,Lloguer mitjà per superfície (Euros/m2 mes),11.5
4791,2022,1,8,Nou Barris,47,Can Peguera,Lloguer mitjà per superfície (Euros/m2 mes),
4792,2022,1,8,Nou Barris,48,la Guineueta,Lloguer mitjà per superfície (Euros/m2 mes),9.5
4793,2022,1,8,Nou Barris,49,Canyelles,Lloguer mitjà per superfície (Euros/m2 mes),8.0
4794,2022,1,8,Nou Barris,50,les Roquetes,Lloguer mitjà per superfície (Euros/m2 mes),11.5
4795,2022,1,8,Nou Barris,51,Verdun,Lloguer mitjà per superfície (Euros/m2 mes),12.0
4796,2022,1,8,Nou Barris,52,la Prosperitat,Lloguer mitjà per superfície (Euros/m2 mes),12.1
4797,2022,1,8,Nou Barris,53,la Trinitat Nova,Lloguer mitjà per superfície (Euros/m2 mes),11.6
4798,2022,1,8,Nou Barris,54,Torre Baró,Lloguer mitjà per superfície (Euros/m2 mes),
4799,2022,1,8,Nou Barris,55,Ciutat Meridiana,Lloguer mitjà per superfície (Euros/m2 mes),8.7
4800,2022,1,8,Nou Barris,56,Vallbona,Lloguer mitjà per superfície (Euros/m2 mes),
4801,2022,1,9,Sant Andreu,57,la Trinitat Vella,Lloguer mitjà per superfície (Euros/m2 mes),10.1
4802,2022,1,9,Sant Andreu,58,Baró de Viver,Lloguer mitjà per superfície (Euros/m2 mes),
4803,2022,1,9,Sant Andreu,59,el Bon Pastor,Lloguer mitjà per superfície (Euros/m2 mes),10.4
4804,2022,1,9,Sant Andreu,60,Sant Andreu,Lloguer mitjà per superfície (Euros/m2 mes),12.4
4805,2022,1,9,Sant Andreu,61,la Sagrera,Lloguer mitjà per superfície (Euros/m2 mes),12.2
4806,2022,1,9,Sant Andreu,62,el Congrés i els Indians,Lloguer mitjà per superfície (Euros/m2 mes),11.7
4807,2022,1,9,Sant Andreu,63,Navas,Lloguer mitjà per superfície (Euros/m2 mes),12.2
4808,2022,1,10,Sant Martí,64,el Camp de l'Arpa del Clot,Lloguer mitjà per superfície (Euros/m2 mes),13.4
4809,2022,1,10,Sant Martí,65,el Clot,Lloguer mitjà per superfície (Euros/m2 mes),12.8
4810,2022,1,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Lloguer mitjà per superfície (Euros/m2 mes),15.4
4811,2022,1,10,Sant Martí,67,la Vila Olímpica del Poblenou,Lloguer mitjà per superfície (Euros/m2 mes),18.1
4812,2022,1,10,Sant Martí,68,el Poblenou,Lloguer mitjà per superfície (Euros/m2 mes),15.0
4813,2022,1,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Lloguer mitjà per superfície (Euros/m2 mes),15.0
4814,2022,1,10,Sant Martí,70,el Besòs i el Maresme,Lloguer mitjà per superfície (Euros/m2 mes),12.0
4815,2022,1,10,Sant Martí,71,Provençals del Poblenou,Lloguer mitjà per superfície (Euros/m2 mes),13.5
4816,2022,1,10,Sant Martí,72,Sant Martí de Provençals,Lloguer mitjà per superfície (Euros/m2 mes),11.4
4817,2022,1,10,Sant Martí,73,la Verneda i la Pau,Lloguer mitjà per superfície (Euros/m2 mes),10.9
4818,2022,2,1,Ciutat Vella,1,el Raval,Lloguer mitjà mensual (Euros/mes),872.0
4819,2022,2,1,Ciutat Vella,2,el Barri Gòtic,Lloguer mitjà mensual (Euros/mes),1062.5
4820,2022,2,1,Ciutat Vella,3,la Barceloneta,Lloguer mitjà mensual (Euros/mes),900.5
4821,2022,2,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Lloguer mitjà mensual (Euros/mes),1051.4
4822,2022,2,2,Eixample,5,el Fort Pienc,Lloguer mitjà mensual (Euros/mes),1106.9
4823,2022,2,2,Eixample,6,la Sagrada Família,Lloguer mitjà mensual (Euros/mes),985.9
4824,2022,2,2,Eixample,7,la Dreta de l'Eixample,Lloguer mitjà mensual (Euros/mes),1328.6
4825,2022,2,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Lloguer mitjà mensual (Euros/mes),1174.6
4826,2022,2,2,Eixample,9,la Nova Esquerra de l'Eixample,Lloguer mitjà mensual (Euros/mes),1012.2
4827,2022,2,2,Eixample,10,Sant Antoni,Lloguer mitjà mensual (Euros/mes),1004.3
4828,2022,2,3,Sants-Montjuïc,11,el Poble Sec,Lloguer mitjà mensual (Euros/mes),879.3
4829,2022,2,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Lloguer mitjà mensual (Euros/mes),1407.9
4830,2022,2,3,Sants-Montjuïc,13,la Marina de Port,Lloguer mitjà mensual (Euros/mes),638.8
4831,2022,2,3,Sants-Montjuïc,14,la Font de la Guatlla,Lloguer mitjà mensual (Euros/mes),912.1
4832,2022,2,3,Sants-Montjuïc,15,Hostafrancs,Lloguer mitjà mensual (Euros/mes),826.2
4833,2022,2,3,Sants-Montjuïc,16,la Bordeta,Lloguer mitjà mensual (Euros/mes),1025.0
4834,2022,2,3,Sants-Montjuïc,17,Sants - Badal,Lloguer mitjà mensual (Euros/mes),848.5
4835,2022,2,3,Sants-Montjuïc,18,Sants,Lloguer mitjà mensual (Euros/mes),885.6
4836,2022,2,4,Les Corts,19,les Corts,Lloguer mitjà mensual (Euros/mes),1067.8
4837,2022,2,4,Les Corts,20,la Maternitat i Sant Ramon,Lloguer mitjà mensual (Euros/mes),993.1
4838,2022,2,4,Les Corts,21,Pedralbes,Lloguer mitjà mensual (Euros/mes),1944.5
4839,2022,2,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Lloguer mitjà mensual (Euros/mes),894.9
4840,2022,2,5,Sarrià-Sant Gervasi,23,Sarrià,Lloguer mitjà mensual (Euros/mes),1349.3
4841,2022,2,5,Sarrià-Sant Gervasi,24,les Tres Torres,Lloguer mitjà mensual (Euros/mes),1767.0
4842,2022,2,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Lloguer mitjà mensual (Euros/mes),1369.1
4843,2022,2,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Lloguer mitjà mensual (Euros/mes),1484.5
4844,2022,2,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Lloguer mitjà mensual (Euros/mes),1108.6
4845,2022,2,6,Gràcia,28,Vallcarca i els Penitents,Lloguer mitjà mensual (Euros/mes),969.3
4846,2022,2,6,Gràcia,29,el Coll,Lloguer mitjà mensual (Euros/mes),759.2
4847,2022,2,6,Gràcia,30,la Salut,Lloguer mitjà mensual (Euros/mes),1010.3
4848,2022,2,6,Gràcia,31,la Vila de Gràcia,Lloguer mitjà mensual (Euros/mes),982.6
4849,2022,2,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Lloguer mitjà mensual (Euros/mes),977.8
4850,2022,2,7,Horta-Guinardó,33,el Baix Guinardó,Lloguer mitjà mensual (Euros/mes),903.9
4851,2022,2,7,Horta-Guinardó,34,Can Baró,Lloguer mitjà mensual (Euros/mes),812.4
4852,2022,2,7,Horta-Guinardó,35,el Guinardó,Lloguer mitjà mensual (Euros/mes),810.0
4853,2022,2,7,Horta-Guinardó,36,la Font d'en Fargues,Lloguer mitjà mensual (Euros/mes),840.1
4854,2022,2,7,Horta-Guinardó,37,el Carmel,Lloguer mitjà mensual (Euros/mes),725.8
4855,2022,2,7,Horta-Guinardó,38,la Teixonera,Lloguer mitjà mensual (Euros/mes),786.5
4856,2022,2,7,Horta-Guinardó,39,Sant Genís dels Agudells,Lloguer mitjà mensual (Euros/mes),720.3
4857,2022,2,7,Horta-Guinardó,40,Montbau,Lloguer mitjà mensual (Euros/mes),750.7
4858,2022,2,7,Horta-Guinardó,41,la Vall d'Hebron,Lloguer mitjà mensual (Euros/mes),865.3
4859,2022,2,7,Horta-Guinardó,42,la Clota,Lloguer mitjà mensual (Euros/mes),
4860,2022,2,7,Horta-Guinardó,43,Horta,Lloguer mitjà mensual (Euros/mes),794.2
4861,2022,2,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Lloguer mitjà mensual (Euros/mes),855.5
4862,2022,2,8,Nou Barris,45,Porta,Lloguer mitjà mensual (Euros/mes),728.5
4863,2022,2,8,Nou Barris,46,el Turó de la Peira,Lloguer mitjà mensual (Euros/mes),709.8
4864,2022,2,8,Nou Barris,47,Can Peguera,Lloguer mitjà mensual (Euros/mes),
4865,2022,2,8,Nou Barris,48,la Guineueta,Lloguer mitjà mensual (Euros/mes),748.8
4866,2022,2,8,Nou Barris,49,Canyelles,Lloguer mitjà mensual (Euros/mes),851.3
4867,2022,2,8,Nou Barris,50,les Roquetes,Lloguer mitjà mensual (Euros/mes),632.9
4868,2022,2,8,Nou Barris,51,Verdun,Lloguer mitjà mensual (Euros/mes),609.0
4869,2022,2,8,Nou Barris,52,la Prosperitat,Lloguer mitjà mensual (Euros/mes),693.3
4870,2022,2,8,Nou Barris,53,la Trinitat Nova,Lloguer mitjà mensual (Euros/mes),574.9
4871,2022,2,8,Nou Barris,54,Torre Baró,Lloguer mitjà mensual (Euros/mes),
4872,2022,2,8,Nou Barris,55,Ciutat Meridiana,Lloguer mitjà mensual (Euros/mes),577.3
4873,2022,2,8,Nou Barris,56,Vallbona,Lloguer mitjà mensual (Euros/mes),
4874,2022,2,9,Sant Andreu,57,la Trinitat Vella,Lloguer mitjà mensual (Euros/mes),620.0
4875,2022,2,9,Sant Andreu,58,Baró de Viver,Lloguer mitjà mensual (Euros/mes),
4876,2022,2,9,Sant Andreu,59,el Bon Pastor,Lloguer mitjà mensual (Euros/mes),732.6
4877,2022,2,9,Sant Andreu,60,Sant Andreu,Lloguer mitjà mensual (Euros/mes),788.2
4878,2022,2,9,Sant Andreu,61,la Sagrera,Lloguer mitjà mensual (Euros/mes),803.5
4879,2022,2,9,Sant Andreu,62,el Congrés i els Indians,Lloguer mitjà mensual (Euros/mes),784.3
4880,2022,2,9,Sant Andreu,63,Navas,Lloguer mitjà mensual (Euros/mes),878.4
4881,2022,2,10,Sant Martí,64,el Camp de l'Arpa del Clot,Lloguer mitjà mensual (Euros/mes),875.1
4882,2022,2,10,Sant Martí,65,el Clot,Lloguer mitjà mensual (Euros/mes),884.0
4883,2022,2,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Lloguer mitjà mensual (Euros/mes),1173.2
4884,2022,2,10,Sant Martí,67,la Vila Olímpica del Poblenou,Lloguer mitjà mensual (Euros/mes),1442.6
4885,2022,2,10,Sant Martí,68,el Poblenou,Lloguer mitjà mensual (Euros/mes),1085.6
4886,2022,2,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Lloguer mitjà mensual (Euros/mes),1238.7
4887,2022,2,10,Sant Martí,70,el Besòs i el Maresme,Lloguer mitjà mensual (Euros/mes),779.2
4888,2022,2,10,Sant Martí,71,Provençals del Poblenou,Lloguer mitjà mensual (Euros/mes),1032.9
4889,2022,2,10,Sant Martí,72,Sant Martí de Provençals,Lloguer mitjà mensual (Euros/mes),843.0
4890,2022,2,10,Sant Martí,73,la Verneda i la Pau,Lloguer mitjà mensual (Euros/mes),757.0
4891,2022,2,1,Ciutat Vella,1,el Raval,Lloguer mitjà per superfície (Euros/m2 mes),14.7
4892,2022,2,1,Ciutat Vella,2,el Barri Gòtic,Lloguer mitjà per superfície (Euros/m2 mes),14.7
4893,2022,2,1,Ciutat Vella,3,la Barceloneta,Lloguer mitjà per superfície (Euros/m2 mes),16.6
4894,2022,2,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Lloguer mitjà per superfície (Euros/m2 mes),15.8
4895,2022,2,2,Eixample,5,el Fort Pienc,Lloguer mitjà per superfície (Euros/m2 mes),14.2
4896,2022,2,2,Eixample,6,la Sagrada Família,Lloguer mitjà per superfície (Euros/m2 mes),14.7
4897,2022,2,2,Eixample,7,la Dreta de l'Eixample,Lloguer mitjà per superfície (Euros/m2 mes),14.4
4898,2022,2,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Lloguer mitjà per superfície (Euros/m2 mes),14.8
4899,2022,2,2,Eixample,9,la Nova Esquerra de l'Eixample,Lloguer mitjà per superfície (Euros/m2 mes),14.5
4900,2022,2,2,Eixample,10,Sant Antoni,Lloguer mitjà per superfície (Euros/m2 mes),13.8
4901,2022,2,3,Sants-Montjuïc,11,el Poble Sec,Lloguer mitjà per superfície (Euros/m2 mes),15.3
4902,2022,2,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Lloguer mitjà per superfície (Euros/m2 mes),3.9
4903,2022,2,3,Sants-Montjuïc,13,la Marina de Port,Lloguer mitjà per superfície (Euros/m2 mes),9.8
4904,2022,2,3,Sants-Montjuïc,14,la Font de la Guatlla,Lloguer mitjà per superfície (Euros/m2 mes),13.7
4905,2022,2,3,Sants-Montjuïc,15,Hostafrancs,Lloguer mitjà per superfície (Euros/m2 mes),13.8
4906,2022,2,3,Sants-Montjuïc,16,la Bordeta,Lloguer mitjà per superfície (Euros/m2 mes),13.4
4907,2022,2,3,Sants-Montjuïc,17,Sants - Badal,Lloguer mitjà per superfície (Euros/m2 mes),14.0
4908,2022,2,3,Sants-Montjuïc,18,Sants,Lloguer mitjà per superfície (Euros/m2 mes),13.7
4909,2022,2,4,Les Corts,19,les Corts,Lloguer mitjà per superfície (Euros/m2 mes),14.8
4910,2022,2,4,Les Corts,20,la Maternitat i Sant Ramon,Lloguer mitjà per superfície (Euros/m2 mes),14.2
4911,2022,2,4,Les Corts,21,Pedralbes,Lloguer mitjà per superfície (Euros/m2 mes),14.6
4912,2022,2,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Lloguer mitjà per superfície (Euros/m2 mes),13.3
4913,2022,2,5,Sarrià-Sant Gervasi,23,Sarrià,Lloguer mitjà per superfície (Euros/m2 mes),17.5
4914,2022,2,5,Sarrià-Sant Gervasi,24,les Tres Torres,Lloguer mitjà per superfície (Euros/m2 mes),16.9
4915,2022,2,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Lloguer mitjà per superfície (Euros/m2 mes),16.4
4916,2022,2,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Lloguer mitjà per superfície (Euros/m2 mes),15.5
4917,2022,2,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Lloguer mitjà per superfície (Euros/m2 mes),15.7
4918,2022,2,6,Gràcia,28,Vallcarca i els Penitents,Lloguer mitjà per superfície (Euros/m2 mes),14.2
4919,2022,2,6,Gràcia,29,el Coll,Lloguer mitjà per superfície (Euros/m2 mes),12.2
4920,2022,2,6,Gràcia,30,la Salut,Lloguer mitjà per superfície (Euros/m2 mes),14.4
4921,2022,2,6,Gràcia,31,la Vila de Gràcia,Lloguer mitjà per superfície (Euros/m2 mes),15.4
4922,2022,2,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Lloguer mitjà per superfície (Euros/m2 mes),14.4
4923,2022,2,7,Horta-Guinardó,33,el Baix Guinardó,Lloguer mitjà per superfície (Euros/m2 mes),14.1
4924,2022,2,7,Horta-Guinardó,34,Can Baró,Lloguer mitjà per superfície (Euros/m2 mes),12.9
4925,2022,2,7,Horta-Guinardó,35,el Guinardó,Lloguer mitjà per superfície (Euros/m2 mes),12.7
4926,2022,2,7,Horta-Guinardó,36,la Font d'en Fargues,Lloguer mitjà per superfície (Euros/m2 mes),13.2
4927,2022,2,7,Horta-Guinardó,37,el Carmel,Lloguer mitjà per superfície (Euros/m2 mes),12.6
4928,2022,2,7,Horta-Guinardó,38,la Teixonera,Lloguer mitjà per superfície (Euros/m2 mes),13.0
4929,2022,2,7,Horta-Guinardó,39,Sant Genís dels Agudells,Lloguer mitjà per superfície (Euros/m2 mes),10.9
4930,2022,2,7,Horta-Guinardó,40,Montbau,Lloguer mitjà per superfície (Euros/m2 mes),11.2
4931,2022,2,7,Horta-Guinardó,41,la Vall d'Hebron,Lloguer mitjà per superfície (Euros/m2 mes),14.0
4932,2022,2,7,Horta-Guinardó,42,la Clota,Lloguer mitjà per superfície (Euros/m2 mes),
4933,2022,2,7,Horta-Guinardó,43,Horta,Lloguer mitjà per superfície (Euros/m2 mes),12.5
4934,2022,2,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Lloguer mitjà per superfície (Euros/m2 mes),13.0
4935,2022,2,8,Nou Barris,45,Porta,Lloguer mitjà per superfície (Euros/m2 mes),11.8
4936,2022,2,8,Nou Barris,46,el Turó de la Peira,Lloguer mitjà per superfície (Euros/m2 mes),11.5
4937,2022,2,8,Nou Barris,47,Can Peguera,Lloguer mitjà per superfície (Euros/m2 mes),
4938,2022,2,8,Nou Barris,48,la Guineueta,Lloguer mitjà per superfície (Euros/m2 mes),10.6
4939,2022,2,8,Nou Barris,49,Canyelles,Lloguer mitjà per superfície (Euros/m2 mes),9.8
4940,2022,2,8,Nou Barris,50,les Roquetes,Lloguer mitjà per superfície (Euros/m2 mes),12.1
4941,2022,2,8,Nou Barris,51,Verdun,Lloguer mitjà per superfície (Euros/m2 mes),11.5
4942,2022,2,8,Nou Barris,52,la Prosperitat,Lloguer mitjà per superfície (Euros/m2 mes),12.1
4943,2022,2,8,Nou Barris,53,la Trinitat Nova,Lloguer mitjà per superfície (Euros/m2 mes),11.5
4944,2022,2,8,Nou Barris,54,Torre Baró,Lloguer mitjà per superfície (Euros/m2 mes),
4945,2022,2,8,Nou Barris,55,Ciutat Meridiana,Lloguer mitjà per superfície (Euros/m2 mes),10.3
4946,2022,2,8,Nou Barris,56,Vallbona,Lloguer mitjà per superfície (Euros/m2 mes),
4947,2022,2,9,Sant Andreu,57,la Trinitat Vella,Lloguer mitjà per superfície (Euros/m2 mes),10.9
4948,2022,2,9,Sant Andreu,58,Baró de Viver,Lloguer mitjà per superfície (Euros/m2 mes),
4949,2022,2,9,Sant Andreu,59,el Bon Pastor,Lloguer mitjà per superfície (Euros/m2 mes),11.5
4950,2022,2,9,Sant Andreu,60,Sant Andreu,Lloguer mitjà per superfície (Euros/m2 mes),12.4
4951,2022,2,9,Sant Andreu,61,la Sagrera,Lloguer mitjà per superfície (Euros/m2 mes),12.6
4952,2022,2,9,Sant Andreu,62,el Congrés i els Indians,Lloguer mitjà per superfície (Euros/m2 mes),11.8
4953,2022,2,9,Sant Andreu,63,Navas,Lloguer mitjà per superfície (Euros/m2 mes),12.3
4954,2022,2,10,Sant Martí,64,el Camp de l'Arpa del Clot,Lloguer mitjà per superfície (Euros/m2 mes),13.9
4955,2022,2,10,Sant Martí,65,el Clot,Lloguer mitjà per superfície (Euros/m2 mes),13.5
4956,2022,2,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Lloguer mitjà per superfície (Euros/m2 mes),15.4
4957,2022,2,10,Sant Martí,67,la Vila Olímpica del Poblenou,Lloguer mitjà per superfície (Euros/m2 mes),20.7
4958,2022,2,10,Sant Martí,68,el Poblenou,Lloguer mitjà per superfície (Euros/m2 mes),16.9
4959,2022,2,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Lloguer mitjà per superfície (Euros/m2 mes),17.5
4960,2022,2,10,Sant Martí,70,el Besòs i el Maresme,Lloguer mitjà per superfície (Euros/m2 mes),12.2
4961,2022,2,10,Sant Martí,71,Provençals del Poblenou,Lloguer mitjà per superfície (Euros/m2 mes),14.6
4962,2022,2,10,Sant Martí,72,Sant Martí de Provençals,Lloguer mitjà per superfície (Euros/m2 mes),11.9
4963,2022,2,10,Sant Martí,73,la Verneda i la Pau,Lloguer mitjà per superfície (Euros/m2 mes),11.4
4964,2022,3,1,Ciutat Vella,1,el Raval,Lloguer mitjà mensual (Euros/mes),928.1
4965,2022,3,1,Ciutat Vella,2,el Barri Gòtic,Lloguer mitjà mensual (Euros/mes),1111.3
4966,2022,3,1,Ciutat Vella,3,la Barceloneta,Lloguer mitjà mensual (Euros/mes),922.9
4967,2022,3,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Lloguer mitjà mensual (Euros/mes),1084.9
4968,2022,3,2,Eixample,5,el Fort Pienc,Lloguer mitjà mensual (Euros/mes),1118.7
4969,2022,3,2,Eixample,6,la Sagrada Família,Lloguer mitjà mensual (Euros/mes),1038.7
4970,2022,3,2,Eixample,7,la Dreta de l'Eixample,Lloguer mitjà mensual (Euros/mes),1445.6
4971,2022,3,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Lloguer mitjà mensual (Euros/mes),1252.2
4972,2022,3,2,Eixample,9,la Nova Esquerra de l'Eixample,Lloguer mitjà mensual (Euros/mes),1113.9
4973,2022,3,2,Eixample,10,Sant Antoni,Lloguer mitjà mensual (Euros/mes),1072.2
4974,2022,3,3,Sants-Montjuïc,11,el Poble Sec,Lloguer mitjà mensual (Euros/mes),888.3
4975,2022,3,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Lloguer mitjà mensual (Euros/mes),1380.0
4976,2022,3,3,Sants-Montjuïc,13,la Marina de Port,Lloguer mitjà mensual (Euros/mes),785.9
4977,2022,3,3,Sants-Montjuïc,14,la Font de la Guatlla,Lloguer mitjà mensual (Euros/mes),971.9
4978,2022,3,3,Sants-Montjuïc,15,Hostafrancs,Lloguer mitjà mensual (Euros/mes),910.5
4979,2022,3,3,Sants-Montjuïc,16,la Bordeta,Lloguer mitjà mensual (Euros/mes),1136.7
4980,2022,3,3,Sants-Montjuïc,17,Sants - Badal,Lloguer mitjà mensual (Euros/mes),930.1
4981,2022,3,3,Sants-Montjuïc,18,Sants,Lloguer mitjà mensual (Euros/mes),940.3
4982,2022,3,4,Les Corts,19,les Corts,Lloguer mitjà mensual (Euros/mes),1203.4
4983,2022,3,4,Les Corts,20,la Maternitat i Sant Ramon,Lloguer mitjà mensual (Euros/mes),1107.2
4984,2022,3,4,Les Corts,21,Pedralbes,Lloguer mitjà mensual (Euros/mes),1946.1
4985,2022,3,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Lloguer mitjà mensual (Euros/mes),1364.7
4986,2022,3,5,Sarrià-Sant Gervasi,23,Sarrià,Lloguer mitjà mensual (Euros/mes),1541.4
